Subject;Session;Task;Contraction_Mode;Recording;Trial_Type;Trial_Index;Onset_s;Intensity;Mean_HbR_uM;Mean_HbO_uM;Mean_HbDiff_uM;Mean_HbTot_uM;EnvelopePeak_HbR_uM;EnvelopePeak_HbO_uM;EnvelopePeak_HbDiff_uM;EnvelopePeak_HbTot_uM;EnvelopeMean_HbR_uM;EnvelopeMean_HbO_uM;EnvelopeMean_HbDiff_uM;EnvelopeMean_HbTot_uM;AUC_HbR_uM_s;AUC_HbO_uM_s;AUC_HbDiff_uM_s;AUC_HbTot_uM_s
022;002;concentric;Concentric;portalite;Con30;1;1424,946093389386;30%;-0,31607409961120964;-0,4180481369248653;-0,10197403731365567;-0,7341222365360749;1,094506163814212;2,0240010219145605;1,614486565086299;2,776139643730337;0,5791905580428782;0,893333453049577;0,5732787775938455;1,404353355318859;14,819011582520247;21,531212621902053;14,273241885854727;34,087018589034074
022;002;concentric;Concentric;portalite;Con30;2;1565,2184651541174;30%;-0,1290844024025239;-0,25701854894746357;-0,1279341465449397;-0,3861029513499875;1,0940934503236748;2,2740506245674417;1,480164083049272;3,2343037716199774;0,5213954034470357;1,0232472786432927;0,5772400513335643;1,5193927431499406;12,289044997806524;24,465579573478415;13,954566238873433;36,06153808067792
022;002;concentric;Concentric;portalite;Con30;3;1728,7392300092033;30%;-0,2605182712248669;-0,5249557238650226;-0,26443745264015583;-0,7854739950898895;1,2757724102690053;2,4735102379420835;1,2888281632924556;3,6931477712117387;0,6037284807459515;1,1234841487601634;0,536099957241281;1,72250970921308;14,976148724331491;27,89989116308505;13,159565218133226;42,803578514866516
022;002;concentric;Concentric;portalite;Con50;1;1963,8512053486195;50%;-0,10313947216543744;-0,06740706747669142;0,035732404688746;-0,17054653964212887;1,2129119765011205;2,222751911864232;1,711501430084455;3,0805945873565244;0,5218964077209076;0,9138971860360844;0,6574761992287161;1,3258011760319204;12,664678605519754;22,275426201598698;16,323333559474776;32,72760431930763
022;002;concentric;Concentric;portalite;Con50;2;2095,133425105334;50%;-0,12276729212971303;-0,11564658124509672;0,007120710884616347;-0,23841387337480976;1,153115007603462;2,0425186212801694;1,312416797758731;3,0619955865255184;0,500261570206501;0,927224672014007;0,5105570774609417;1,3999428955225042;12,147755946222489;22,508174443381712;12,251552674752066;34,00132611786815
022;002;concentric;Concentric;portalite;Con50;3;2225,6896325864072;50%;-0,04182828283361436;-0,17335438657283245;-0,1315261037392181;-0,21518266940644684;1,1303711975449047;2,6396149894605774;1,6951481595693214;3,5315860496597176;0,4474145554748217;1,01047490655061;0,6575761725978659;1,4176390605565556;10,965823317741325;23,827494263666342;15,855501656757102;33,57262585568611
023;001;concentric;Concentric;portalite;Con50;1;1302,191278454382;50%;-3,0054659396240915;-6,197301782140222;-3,1918358425161295;-9,202767721764314;29,169547290791957;49,678702174740465;27,05674875885709;75,35027645491589;9,189922020024667;20,481055960410686;12,199425051607205;29,243405388395544;207,76742985339914;498,8542309581468;301,6363392010044;700,848291620624
023;001;concentric;Concentric;portalite;Con50;2;1432,3716056061676;50%;-2,283177071851786;-5,997953029113421;-3,714775957261635;-8,281130100965207;25,06568858501641;46,498587088905616;22,00334786125336;71,56143300978842;9,433347237850356;19,510560923230273;11,0294424872449;28,5483374159523;227,16330898825714;480,213809970252;267,9468760802124;702,4598206250807
023;001;concentric;Concentric;portalite;Con50;3;1563,7299538167426;50%;-2,5096325694202672;-6,2897477097021115;-3,7801151402818443;-8,799380279122381;25,186052480880228;50,175169738244804;25,02124335325578;75,38343964389254;9,696118824442296;20,578036518213928;11,77573555418261;29,8720144144205;227,34917420232193;497,38955230886415;284,35911149488487;719,726867228654
023;001;concentric;Concentric;portalite;Con30;1;1796,5021149382228;30%;-2,6666592049401925;-5,810437932929363;-3,143778727989173;-8,477097137869558;34,60703729881715;50,44363178443571;30,546817549442153;73,24346265246423;8,834421549344574;20,745426313465227;12,881030456954901;29,117165508302335;192,38527238845188;494,83667186105765;314,9918210320352;682,6653046449646
023;001;concentric;Concentric;portalite;Con30;2;1932,3365431649145;30%;-2,547757606593873;-6,497196637297515;-3,9494390307036427;-9,04495424389139;29,993590852063022;51,86858451455671;27,39110921925338;75,94171276305315;9,434375435554072;20,57399222175632;11,725128293615338;29,77334020795831;217,1678224783853;491,10535188786616;285,9875837926935;703,7842335031809
023;001;concentric;Concentric;portalite;Con30;3;2068,5789786851965;30%;-2,124271931673527;-5,934328282690876;-3,810056351017349;-8,058600214364404;27,56797204501631;49,78705512495925;26,696865485037353;73,45880827396921;9,013337175646813;19,94952693436151;11,566145432914977;28,70552589054733;205,05650358280963;467,1249447561221;275,46105843956957;665,5986409190011
023;002;eccentric;Eccentric;portalite;Ecc50;1;1370,0976466640714;50%;-1,1065850252651774;-1,5075856707067412;-0,4010006454415639;-2,614170695971919;17,06883627380789;44,91954030447595;27,514271067280916;63,2087167385112;3,0796936270798034;8,135300635686574;6,3103880061642625;10,491219771315127;63,335559043794206;154,88705079458978;136,04221862373242;185,87719439740414
023;002;eccentric;Eccentric;portalite;Ecc50;2;1506,8780073711532;50%;-1,3605453596658066;-1,3379304183867986;0,02261494127900811;-2,698475778052605;24,136969160113907;55,941926126100874;32,32848509314638;79,8851607376221;4,1829924689469555;8,52695549743759;6,31252819760911;11,776846435266073;85,8651033432086;154,3104384180158;141,95590202895346;198,98311497990463
023;002;eccentric;Eccentric;portalite;Ecc50;3;1650,2384816451522;50%;-1,9645897646230122;-1,3626794656773495;0,6019102989456627;-3,327269230300361;20,075004890912354;50,747108071709086;29,18171100101087;72,27287052157591;4,395251212582143;10,021410113029692;7,628726761688173;13,407206126087145;95,20884813852075;196,03727393614352;179,01334689453392;234,7429310451655
023;002;eccentric;Eccentric;portalite;Ecc30;1;1879,5764398138851;30%;-1,1236969486779045;-1,7909641132428207;-0,6672671645649162;-2,914661061920725;16,670207927588045;55,36114972740439;38,208315002586104;72,29280897706069;3,3573904531769547;9,750685003934267;7,951167584123668;12,246861063671432;74,59744843893337;179,93346585547744;169,3589850447094;212,99016778000305
023;002;eccentric;Eccentric;portalite;Ecc30;2;2011,0447088390065;30%;-1,4950245212565605;-1,4609993557507686;0,0340251655057919;-2,9560238770073295;20,76226484953077;57,07089503522755;36,735203574843936;77,85981299971036;3,666330681808091;8,68941053773587;7,240264151164701;11,239574674606938;87,6415956903802;159,25214853908156;167,1552956752508;183,50383486796534
023;002;eccentric;Eccentric;portalite;Ecc30;3;2146,875053149677;30%;-1,2283464408984066;-1,447757201449255;-0,2194107605508483;-2,6761036423476616;19,45181556109653;50,03928261407022;31,885898499228333;68,8114079119089;4,048596620855726;9,750596177305708;7,199825161944342;13,152368882690663;87,7338512648563;183,64401655615814;154,73150790454395;229,84979155519088
024;001;concentric;Concentric;portalite;Con30;1;1272,2734339136225;30%;-0,9097560000627841;0,06745572685062187;0,9772117269134059;-0,8423002732121622;5,526921882289735;5,932509031256932;8,505039654212556;7,244169738710903;2,14292843048774;2,448247931651826;3,5500473680201434;2,9131815451253584;54,10534750073444;59,189541922569035;88,25506777724367;70,1473409066339
024;001;concentric;Concentric;portalite;Con30;2;1407,0477044476138;30%;-0,0798175893743212;-1,2672912608425735;-1,1874736714682523;-1,3471088502168946;3,10385035534189;5,167517585019042;5,64694213048853;6,576464923609084;0,9643352378438023;2,3776506680677936;2,359618566010789;2,7357522809911226;23,50703288792868;58,107575343636995;57,69651250166911;63,13802222000831
024;001;concentric;Concentric;portalite;Con30;3;1540,2139478912868;30%;-0,6087948001748722;-0,5766390010068664;0,03215579916800589;-1,1854338011817385;5,691126693072088;6,05866379513057;6,5072495821292335;7,75950908339746;1,9892314673012843;2,3656260363569936;2,8312808226922077;3,319649719418963;50,8212435808545;58,09725734499322;70,46310294601176;80,5322656743005
024;001;concentric;Concentric;portalite;Con50;1;1776,5919301368704;50%;-0,863905794379617;-0,17098070466789791;0,6929250897117188;-1,0348864990475148;5,644073242185717;6,625401092445033;10,768953821933408;7,1523520034789385;2,562135461897692;3,1051201358720832;5,066536124816288;2,5718680702049683;62,799794026311744;75,81213138553264;127,23606215831323;60,051907098173274
024;001;concentric;Concentric;portalite;Con50;2;1911,3001995589293;50%;-0,4906433163862871;0,12352769195008421;0,6141710083363715;-0,3671156244362029;4,406704405272737;6,296827316302547;8,866828213606102;7,594249657416544;1,760682882596419;2,3997782789121365;3,3694417097986875;2,4991784100301535;42,3774057732893;58,11632431550372;81,89076962456775;63,139677429943475
024;001;concentric;Concentric;portalite;Con50;3;2040,6803792189748;50%;-0,5542768286471307;-0,6907636216034371;-0,13648679295630653;-1,2450404502505679;3,4738347203308444;5,889046232381987;5,807069441585158;7,749409776398549;1,334614073298969;2,1466856432210766;2,311025181415027;2,728460996439987;31,096199439180356;52,447114916815735;56,41767000946969;64,80938023700048
024;002;eccentric;Eccentric;portalite;Ecc50;1;1292,2539749296848;50%;-4,739003345922212;-13,971947919325823;-9,232944573403612;-18,71095126524804;23,89262189437315;57,29459127722686;33,631805188590015;81,10596177178554;9,057826857488944;26,724238254908155;18,09953764255122;35,56444834743943;208,6846920198501;691,4211335374283;483,6965927010539;899,1756256113445
024;002;eccentric;Eccentric;portalite;Ecc50;2;1434,738397893845;50%;-1,9921933396980878;-3,8654524998921835;-1,8732591601940947;-5,857645839590271;29,861139181898192;71,31354646426743;41,480321609376;101,26172682782536;7,438338520822274;26,074537040945092;19,097347038149586;33,26693784120974;170,62440050424613;642,7027463558148;478,8947054304133;808,1498158382593
024;002;eccentric;Eccentric;portalite;Ecc50;3;1581,2988901721546;50%;-0,8872042757463292;-0,2246126310473348;0,6625916446989943;-1,111816906793664;4,467516317918495;6,676582732348964;8,124492342931012;8,907684093177346;2,039595794788245;2,466456054037554;3,194463560200821;3,1593768979435013;53,268469988874024;62,34759501352329;79,2342865088125;71,92150032035502
024;002;eccentric;Eccentric;portalite;Ecc30;1;1821,6369771494064;30%;-0,712034836022719;-0,6813474063802379;0,030687429642481126;-1,3933822424029567;3,5944800214834833;8,282742869169965;6,904322998488415;10,766790071728538;1,6168439910138939;2,646327225145333;2,478040109207654;3,5813901666963743;41,122304414704594;61,66154504870256;61,39318560927657;78,41918262105392
024;002;eccentric;Eccentric;portalite;Ecc30;2;1955,0172452963889;30%;-0,9202826648257002;0,4336877373617004;1,3539704021874002;-0,48659492746399974;4,540361219381612;8,736180909894015;10,950064083840068;7,726783000046866;2,456240492721224;2,928185122696787;4,677634994228035;2,71041844760921;67,53382273831943;73,51369819690487;123,61162049530665;62,118301065177306
024;002;eccentric;Eccentric;portalite;Ecc30;3;2092,0435754450737;30%;-1,0132057276250408;0,35689646403165487;1,3701021916566956;-0,6563092635933859;4,310475907923038;7,821320136721813;9,441952680786342;9,449041016109417;2,0948792587553586;2,9421377044224166;4,003042032836076;3,1372186351068714;55,504415283426255;71,72046876267007;99,92519133379474;72,8867722877961
