Subject;Session;Task;Contraction_Mode;Recording;Trial_Type;Trial_Index;Onset_s;Intensity;Mean_HbR_uM;Mean_HbO_uM;Mean_HbDiff_uM;Mean_HbTot_uM;EnvelopePeak_HbR_uM;EnvelopePeak_HbO_uM;EnvelopePeak_HbDiff_uM;EnvelopePeak_HbTot_uM;EnvelopeMean_HbR_uM;EnvelopeMean_HbO_uM;EnvelopeMean_HbDiff_uM;EnvelopeMean_HbTot_uM;AUC_HbR_uM_s;AUC_HbO_uM_s;AUC_HbDiff_uM_s;AUC_HbTot_uM_s
022;002;concentric;Concentric;semaxone;Con30;2;1565,2184651541174;30%;0,38900533720850683;-0,639513459732656;-1,0285187969411629;-0,25050812252414933;6,181345429183273;9,554104619262482;15,646415286150551;5,359372853980266;1,116059311302527;2,3992580464110222;3,3628108536777743;1,6346514843318698;24,487267539892137;52,63412216991789;70,61532928031635;40,02270244454391
022;002;concentric;Concentric;semaxone;Con30;3;1728,7392300092033;30%;0,601808683843231;-0,8921819813206179;-1,4939906651638488;-0,2903732974773867;4,53921639511007;10,233789624695238;14,739062792596089;5,717074714057865;1,320108961606197;2,632530216231799;3,7720464471800534;1,7571195352961455;30,313784588185776;53,64112228428112;76,31274583446327;41,2998778428784
022;002;concentric;Concentric;semaxone;Con50;1;1963,8512053486195;50%;0,3904420193293842;-0,7527243584558915;-1,1431663777852759;-0,3622823391265074;5,431069588026478;12,515247413749753;17,87767652343513;7,412783667775086;1,3806569534539401;2,968640059893675;4,255950089211781;1,8451336946089174;29,780986515417165;61,861438548251016;86,99809386803827;40,537702300360664
022;002;concentric;Concentric;semaxone;Con50;2;2095,133425105334;50%;0,526183534932238;-0,9843455342714065;-1,5105290692036444;-0,45816199933916857;4,094522821766903;11,111655754919246;15,177271726088994;6,798944172913279;1,5458279548301876;3,2944885927111947;4,6914470955294805;2,0596470992598;34,08372179584506;66,30542089671664;96,27156513344535;45,69392827185062
022;002;concentric;Concentric;semaxone;Con50;3;2225,6896325864072;50%;0,5085270204681632;-1,2131396511033194;-1,7216666715714828;-0,7046126306351562;4,876645053662805;12,972994024164073;17,711508237642718;8,31064821775852;1,4441354481371604;3,242329986312264;4,579867180925765;2,070222454072114;31,3386814733051;63,017604540288666;88,90425821628565;45,46665576752824
023;001;concentric;Concentric;semaxone;Con50;1;1302,191278454382;50%;1,27392273091823;-2,401522342863402;-3,6754450737816313;-1,1275996119451717;8,413066870678554;16,721834541130125;25,19299774556451;8,444854290054362;3,356419147582573;4,778527290815178;7,892954713532883;2,239376431974952;84,13648658743938;96,85215730075274;178,68677430705236;50,42801629884279
023;001;concentric;Concentric;semaxone;Con50;2;1432,3716056061676;50%;1,4539230417046;-1,7584073813240466;-3,212330423028647;-0,3044843396194463;8,918102758198863;17,476132607387658;26,292910754821875;9,371624252795772;3,440579603476573;4,826405924581371;8,141936798702481;2,0764841985786697;82,61941397892906;106,12110121703834;185,11540291072922;44,01504131665624
023;001;concentric;Concentric;semaxone;Con50;3;1563,7299538167426;50%;1,6456800593958718;-2,5988679613072048;-4,2445480207030775;-0,9531879019113332;9,27133904398766;20,040842860383435;29,260639189766064;10,82026151695946;3,6569174723777906;5,6768114683359086;9,232333814111287;2,4580069539801976;90,21549114425146;125,41861539301514;214,1960541571354;48,315666078800454
023;001;concentric;Concentric;semaxone;Con30;1;1796,5021149382228;30%;1,4006745260376132;-2,348816505351612;-3,749491031389225;-0,9481419793139984;8,814453057317213;21,06289426259366;29,882150699265498;12,248670782748432;3,372041742529621;5,474514394509769;8,691522980678826;2,5874452434881023;81,64522892945564;114,82021775030984;194,22476424067457;55,73719202633586
023;001;concentric;Concentric;semaxone;Con30;2;1932,3365431649145;30%;1,5490888766471131;-2,9466371806397325;-4,495726057286846;-1,3975483039926186;8,573166601714412;19,558003804355174;27,801248646641866;11,1658893886051;3,5689222002292023;6,161240933434871;9,565012519871686;3,051491265927268;85,2049086670298;125,2500313121148;208,4898520270342;64,64017782164768
023;001;concentric;Concentric;semaxone;Con30;3;2068,5789786851965;30%;1,7375653887312792;-3,4018501636828145;-5,139415552414094;-1,6642847749515357;8,162570143426787;19,428648834665893;27,59598613214119;11,21199661330176;4,024825867741143;7,687227538321897;11,609076126631074;4,026823281813105;100,3545439203995;177,1565812109564;275,3193611442649;84,81941836204794
023;002;eccentric;Eccentric;semaxone;Ecc50;1;1370,0976466640714;50%;0,30764276978059024;-0,42025098508132325;-0,7278937548619134;-0,11260821530073298;3,2630838066396066;6,2345483099305605;9,42577599278221;3,467880120995082;0,844768916009099;0,9631727093965207;1,53928802658959;0,9431050605733948;20,462791757609555;21,510906518047065;34,57265869955637;23,116064509352512
023;002;eccentric;Eccentric;semaxone;Ecc50;2;1506,8780073711532;50%;-0,03209555951681257;-0,38295441460629714;-0,3508588550894845;-0,4150499741231097;3,563844837455875;7,62962983819398;11,181695988328109;4,117224258628172;0,8783515556000346;1,1581863883031969;1,6840907514817949;1,129025678262523;20,79731248582972;25,116784660879116;32,743095224373036;27,049421479118294
023;002;eccentric;Eccentric;semaxone;Ecc50;3;1650,2384816451522;50%;0,0019578512423783258;-0,36828097708522534;-0,3702388283276036;-0,366323125842847;4,835632539306772;8,859042101276922;13,651922297348548;4,081905729940212;1,0081580931038203;1,289396913946271;1,8585260803040389;1,3097666628121039;23,879497052265297;27,572839035738895;37,87287572027089;31,304534307655207
023;002;eccentric;Eccentric;semaxone;Ecc30;1;1879,5764398138851;30%;0,14405981139057406;-0,4487046691528874;-0,5927644805434614;-0,3046448577623134;2,887959593353765;5,01913415550845;7,079465601363456;4,000992188939777;0,9314842990259888;1,10733450705917;1,681971100756959;1,14955209161569;23,455881774716673;25,343932512521924;37,46324273005966;29,02595066391549
023;002;eccentric;Eccentric;semaxone;Ecc30;2;2011,0447088390065;30%;-0,012671866872408545;-0,7783409921164368;-0,7656691252440283;-0,7910128589888453;5,793261048938375;13,3701456749529;19,07018810887331;7,6720809477341385;1,1663480071903891;1,5490257405832746;2,373456346446084;1,3188583771745188;27,11573125921027;30,559148398535516;44,05972765761359;31,641861476481477
023;002;eccentric;Eccentric;semaxone;Ecc30;3;2146,875053149677;30%;0,15580267117160412;-0,9646522738123109;-1,1204549449839152;-0,8088496026407067;7,6461540238372665;17,095415600707916;24,70813208141401;9,547693742979268;1,5861191322004615;2,912670149979918;4,259598278005628;1,957768708254748;34,22894882166314;50,83355136875206;75,21583195017001;41,586819892218365
024;001;concentric;Concentric;semaxone;Con30;1;1272,2734339136225;30%;-0,6007736238071788;-0,7831133125696813;-0,18233968876250262;-1,3838869363768602;6,614387445415602;55,69319155721733;62,125896913086066;49,391357039517395;2,5119515792467952;7,684436637192072;8,335606498333728;7,977197482814215;62,3947477037663;180,14271199379164;186,63206699223232;188,30418608172968
024;001;concentric;Concentric;semaxone;Con30;2;1407,0477044476138;30%;-0,2176344524946923;-1,2644108984587763;-1,0467764459640838;-1,4820453509534688;10,276864149224814;21,824865987164067;20,634601254026865;22,39636508991813;2,2145914544648195;5,867817673386515;6,136952331516857;6,407150442330546;54,696499708920754;145,27364983384768;156,27021184132542;158,51753952678746
024;001;concentric;Concentric;semaxone;Con30;3;1540,2139478912868;30%;-0,4988610328119223;0,02302035847685375;0,5218813912887761;-0,4758406743350684;4,8502466684131935;17,870657506586838;19,824187351673505;16,027942255018505;2,3081646571255643;4,243373190892317;4,5647989564395335;5,135413114301448;57,17598758051602;102,74231278737074;108,50388085413478;130,63895532776377
024;001;concentric;Concentric;semaxone;Con50;1;1776,5919301368704;50%;-0,4360956921251998;-1,9612315478927735;-1,5251358557675745;-2,3973272400179733;17,211951752583392;42,02408604681879;43,818659012155756;40,69318974628155;3,5206026387800406;11,217176415062646;12,37429264062922;11,0792831273185;87,38972457451129;273,84748761736427;309,1859966247936;271,83099591598443
024;001;concentric;Concentric;semaxone;Con50;2;1911,3001995589293;50%;0,04918988917725684;-2,2741862777594375;-2,3233761669366944;-2,2249963885821806;15,554368059282433;38,231946762515854;39,837541053568955;37,49604715463533;3,836535261992453;10,895358617433107;11,769251053077884;11,28929545718645;96,17240166253772;259,26799585808266;288,8196061840201;273,7541711279598
024;001;concentric;Concentric;semaxone;Con50;3;2040,6803792189748;50%;0,10413539621016182;-1,9666623172897162;-2,070797713499878;-1,8625269210795545;11,669984015839606;31,271886772728642;32,222559018156126;31,9803740278965;3,3206334223251734;9,713308998195753;10,229477928896573;10,371242398195873;82,10860808834069;223,7983469185313;248,98663457878786;246,4610680099541
024;002;eccentric;Eccentric;semaxone;Ecc50;1;1292,2539749296848;50%;-0,8735434453857526;-0,20864970832056837;0,6648937370651837;-1,0821931537063212;8,71215326037164;43,05059963115264;48,235733295697344;38,39041996288239;3,5181539004802165;9,003218691138795;12,01662858308525;6,6045259611438905;92,46880232372396;197,2848587562205;286,15549151082485;133,46573610340684
024;002;eccentric;Eccentric;semaxone;Ecc50;2;1434,738397893845;50%;-0,3364488085948161;-1,4103861445406274;-1,0739373359458118;-1,7468349531354437;5,830741226890508;34,150192377172836;36,952167032276044;31,567209567229007;2,577649716174276;7,7139460477755595;9,82055528216478;6,014280418986018;64,42784427908381;161,24801286268496;222,81577070734497;115,149113836416
024;002;eccentric;Eccentric;semaxone;Ecc50;3;1581,2988901721546;50%;-1,050106065170629;0,46233812418070414;1,5124441893513336;-0,5877679409899251;5,641959335544686;9,745675444226364;13,916467004925122;5,876514230685617;2,62515468126024;3,329111661211315;5,757346354949213;1,682097880785057;68,09776009859532;86,40018432940897;151,76987368957032;40,06323444086696
024;002;eccentric;Eccentric;semaxone;Ecc30;1;1821,6369771494064;30%;0,15491078438284697;-0,9225602508283803;-1,0774710352112271;-0,7676494664455331;7,576935575638177;6,5744826221278805;11,23792784268051;5,301386353538794;1,8770969043101284;2,232679277316832;3,8882946976807387;1,4581568065872126;45,21066604100176;53,62650028824075;95,23772857540123;34,54409313924749
024;002;eccentric;Eccentric;semaxone;Ecc30;2;1955,0172452963889;30%;-0,052467122701396585;-0,24035152202857343;-0,18788439932717677;-0,29281864472997016;8,797627460677532;9,529222392749416;15,51255585701819;6,508960334961244;2,136940524595449;2,3519285557880383;4,146802715942672;1,8061115667492387;54,000130136506414;55,623225653719565;101,53610799045387;42,885432879544055
024;002;eccentric;Eccentric;semaxone;Ecc30;3;2092,0435754450737;30%;-0,16675724538354184;-0,2636662972332709;-0,09690905184972927;-0,4304235426168128;8,512082388178383;11,073925146530566;13,092865983242262;10,77043079313474;1,8734008462708984;2,1313080771090136;3,6238602360700205;1,8437494841557767;45,73145537404282;47,42842228905921;86,50410463659772;42,17569051002714
